#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	37040	36235	97.82	23	0.06	10	0.03	54	0.15	718	1.94
Ecoli	37040	37040	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	37040	37040	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	37040	37040	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	37040	36902	99.62	0	0.00	0	0.00	2	0.01	136	0.37
Bacteria_24k	37040	36551	98.69	9	0.02	30	0.08	38	0.10	412	1.11
Protists_1k	37040	35941	97.03	95	0.26	158	0.43	23	0.06	823	2.22
Viruses	37040	36567	98.72	1	0.00	1	0.00	43	0.12	428	1.16
Fungi_RefSeq_release	37040	36271	97.92	13	0.04	4	0.01	71	0.19	681	1.84
Coral	37040	36572	98.73	1	0.00	2	0.01	51	0.14	414	1.12
Bird	37040	36425	98.33	17	0.05	6	0.02	93	0.25	499	1.35
Plant	37040	36539	98.65	2	0.01	0	0.00	50	0.13	449	1.21

%Hit_no_genomes: 96.62
