Sin-APnd_018-Ex1-5G-lcwgs-1-1.clmp.fp2_repr.R1	77195.0	319234.0	507770.0	707638.0	903773.0	1122639.0	1335677.0	1502148.0	1547473.0	1494309.0	1367208.0	1199415.0	1039506.0	878418.0	720673.0	591421.0	476083.0	379040.0	301273.0	241647.0	190965.0	147515.0	99428.0	120402.0	149312.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Sin-APnd_018-Ex1-5G-lcwgs-1-1.clmp.fp2_repr.R2	90833.0	345320.0	523180.0	714002.0	903801.0	1119713.0	1331508.0	1498388.0	1542225.0	1488604.0	1362173.0	1195695.0	1036306.0	874199.0	715801.0	585019.0	468210.0	370158.0	291309.0	230182.0	178634.0	137150.0	102332.0	103120.0	212300.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Sin-APnd_019-Ex1-5H-lcwgs-1-1.clmp.fp2_repr.R1	54312.0	222848.0	355932.0	502240.0	649922.0	803647.0	953310.0	1076904.0	1112710.0	1084085.0	1005177.0	896193.0	781735.0	666828.0	553965.0	464477.0	376653.0	302526.0	240009.0	196275.0	155462.0	122759.0	81989.0	103311.0	128174.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Sin-APnd_019-Ex1-5H-lcwgs-1-1.clmp.fp2_repr.R2	64964.0	244434.0	368548.0	507736.0	649703.0	801436.0	950035.0	1074214.0	1108622.0	1080167.0	1001560.0	893183.0	778786.0	663451.0	549272.0	458907.0	370142.0	295183.0	231446.0	186180.0	144956.0	113251.0	84176.0	87742.0	183349.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Sin-APnd_020-Ex1-6A-lcwgs-1-1.clmp.fp2_repr.R1	52590.0	214103.0	341346.0	487483.0	635187.0	785241.0	921874.0	1027712.0	1044532.0	1001373.0	916063.0	815732.0	715887.0	610050.0	499893.0	424062.0	341791.0	277807.0	219699.0	184369.0	146594.0	116632.0	77131.0	100450.0	122824.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Sin-APnd_020-Ex1-6A-lcwgs-1-1.clmp.fp2_repr.R2	66517.0	242106.0	358317.0	495027.0	635863.0	782311.0	917187.0	1021838.0	1037791.0	995299.0	910392.0	811555.0	711541.0	605689.0	495155.0	418593.0	336359.0	271054.0	211263.0	173694.0	135509.0	106908.0	79077.0	84213.0	177167.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Sin-APnd_021-Ex1-6B-lcwgs-1-1.clmp.fp2_repr.R1	70056.0	265959.0	389537.0	520173.0	646110.0	786376.0	940450.0	1092118.0	1171194.0	1190070.0	1153633.0	1075948.0	982861.0	878718.0	758744.0	667007.0	564237.0	477908.0	395204.0	343054.0	283492.0	234409.0	159042.0	225178.0	293334.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Sin-APnd_021-Ex1-6B-lcwgs-1-1.clmp.fp2_repr.R2	85859.0	296969.0	408101.0	529043.0	646826.0	784303.0	937055.0	1088056.0	1166242.0	1184902.0	1148240.0	1072011.0	978652.0	873654.0	752682.0	658535.0	552952.0	464512.0	378616.0	321412.0	259446.0	211330.0	160927.0	183630.0	420857.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Sin-APnd_022-Ex1-6C-lcwgs-1-1.clmp.fp2_repr.R1	27603.0	114404.0	182193.0	262125.0	342415.0	429320.0	518078.0	598353.0	638007.0	643560.0	617713.0	572204.0	520620.0	459053.0	390702.0	337532.0	283367.0	232416.0	188566.0	158615.0	128631.0	103275.0	69608.0	93141.0	122685.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Sin-APnd_022-Ex1-6C-lcwgs-1-1.clmp.fp2_repr.R2	35812.0	130267.0	192066.0	266857.0	342960.0	428093.0	516390.0	595960.0	635198.0	640537.0	614975.0	569764.0	518372.0	456316.0	387312.0	333201.0	278247.0	226366.0	181147.0	149708.0	119097.0	95277.0	71112.0	77682.0	171470.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Sin-APnd_023-Ex1-6D-lcwgs-1-1.clmp.fp2_repr.R1	33837.0	134802.0	218784.0	328450.0	450546.0	594335.0	751223.0	893679.0	969355.0	982729.0	941853.0	871792.0	787187.0	695396.0	594857.0	512456.0	430973.0	361681.0	298713.0	253814.0	208581.0	170559.0	116025.0	157139.0	216128.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Sin-APnd_023-Ex1-6D-lcwgs-1-1.clmp.fp2_repr.R2	47766.0	162903.0	235790.0	337104.0	452015.0	593527.0	748627.0	890280.0	964284.0	976724.0	936855.0	867218.0	783106.0	690363.0	589007.0	505295.0	422608.0	351628.0	287021.0	238888.0	192112.0	154977.0	117394.0	130757.0	298645.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Sin-APnd_024-Ex1-6E-lcwgs-1-1.clmp.fp2_repr.R1	9324.0	38530.0	64072.0	97064.0	132455.0	172907.0	213913.0	247943.0	259406.0	254768.0	234848.0	208305.0	181301.0	153538.0	126691.0	106281.0	85941.0	69129.0	54767.0	45083.0	35405.0	27805.0	18482.0	23212.0	28420.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Sin-APnd_024-Ex1-6E-lcwgs-1-1.clmp.fp2_repr.R2	11973.0	43979.0	67296.0	98599.0	132649.0	172590.0	212973.0	247076.0	258199.0	253517.0	233873.0	207463.0	180268.0	152887.0	125789.0	105175.0	84394.0	67283.0	52722.0	42763.0	32823.0	25871.0	19058.0	19702.0	40668.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Sin-APnd_025-Ex1-6F-lcwgs-1-1.clmp.fp2_repr.R1	62923.0	253648.0	404497.0	582369.0	776834.0	1002093.0	1248211.0	1461988.0	1560661.0	1544576.0	1445630.0	1295064.0	1139593.0	976353.0	810205.0	673039.0	548958.0	445857.0	356440.0	292119.0	231681.0	182961.0	122023.0	151425.0	187125.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Sin-APnd_025-Ex1-6F-lcwgs-1-1.clmp.fp2_repr.R2	78286.0	284125.0	422606.0	591188.0	778079.0	1000409.0	1244505.0	1458018.0	1554923.0	1538524.0	1439205.0	1290298.0	1134636.0	970488.0	804279.0	666120.0	540710.0	435812.0	344272.0	277564.0	215354.0	168769.0	124337.0	128039.0	265727.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Sin-CPnd_010-Ex1-2F-lcwgs-1-1.clmp.fp2_repr.R1	5.0	20.0	49.0	56.0	63.0	73.0	63.0	62.0	49.0	55.0	44.0	40.0	37.0	29.0	24.0	28.0	26.0	25.0	20.0	17.0	20.0	16.0	11.0	23.0	30.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Sin-CPnd_010-Ex1-2F-lcwgs-1-1.clmp.fp2_repr.R2	4.0	21.0	49.0	56.0	62.0	76.0	63.0	63.0	50.0	54.0	42.0	39.0	38.0	29.0	22.0	26.0	25.0	25.0	22.0	16.0	17.0	13.0	12.0	19.0	42.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Sin-CPnd_011-Ex1-10H-lcwgs-1-1.clmp.fp2_repr.R1	6.0	50.0	68.0	91.0	91.0	126.0	132.0	155.0	127.0	112.0	107.0	102.0	84.0	82.0	64.0	54.0	35.0	39.0	31.0	20.0	21.0	22.0	20.0	32.0	45.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Sin-CPnd_011-Ex1-10H-lcwgs-1-1.clmp.fp2_repr.R2	8.0	52.0	74.0	87.0	95.0	125.0	129.0	153.0	122.0	119.0	104.0	100.0	85.0	78.0	67.0	55.0	34.0	40.0	27.0	19.0	22.0	19.0	18.0	19.0	65.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Sin-CPnd_012-Ex1-2G-lcwgs-1-1.clmp.fp2_repr.R1	4.0	22.0	35.0	44.0	47.0	46.0	54.0	48.0	61.0	40.0	33.0	29.0	36.0	32.0	28.0	23.0	21.0	23.0	19.0	15.0	21.0	6.0	16.0	29.0	38.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Sin-CPnd_012-Ex1-2G-lcwgs-1-1.clmp.fp2_repr.R2	6.0	25.0	37.0	44.0	46.0	43.0	56.0	48.0	57.0	39.0	36.0	27.0	36.0	35.0	30.0	22.0	21.0	21.0	16.0	10.0	20.0	5.0	18.0	18.0	54.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Sin-CPnd_013-Ex1-4E-lcwgs-1-1.clmp.fp2_repr.R1	146.0	601.0	830.0	1085.0	1223.0	1238.0	1277.0	1237.0	1195.0	1158.0	1067.0	1047.0	905.0	918.0	887.0	802.0	838.0	803.0	732.0	778.0	809.0	769.0	547.0	1422.0	2658.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Sin-CPnd_013-Ex1-4E-lcwgs-1-1.clmp.fp2_repr.R2	167.0	638.0	853.0	1102.0	1223.0	1249.0	1279.0	1232.0	1184.0	1159.0	1082.0	1042.0	915.0	907.0	899.0	813.0	804.0	772.0	706.0	680.0	684.0	578.0	467.0	966.0	3571.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Sin-CPnd_014-Ex1-3F-lcwgs-1-1.clmp.fp2_repr.R1	1.0	3.0	18.0	20.0	16.0	16.0	14.0	17.0	11.0	12.0	8.0	14.0	11.0	17.0	13.0	6.0	7.0	7.0	7.0	3.0	10.0	2.0	2.0	16.0	20.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Sin-CPnd_014-Ex1-3F-lcwgs-1-1.clmp.fp2_repr.R2	1.0	5.0	17.0	20.0	15.0	15.0	15.0	18.0	10.0	12.0	8.0	12.0	13.0	16.0	11.0	7.0	7.0	7.0	8.0	2.0	9.0	2.0	1.0	9.0	31.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Sin-CPnd_015-Ex1-4A-lcwgs-1-1.clmp.fp2_repr.R1	127.0	576.0	910.0	1104.0	1241.0	1322.0	1295.0	1291.0	1240.0	1117.0	1082.0	1027.0	945.0	908.0	900.0	863.0	762.0	731.0	713.0	694.0	712.0	691.0	433.0	1209.0	2251.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Sin-CPnd_015-Ex1-4A-lcwgs-1-1.clmp.fp2_repr.R2	145.0	614.0	917.0	1124.0	1243.0	1324.0	1300.0	1292.0	1236.0	1127.0	1078.0	1035.0	935.0	907.0	908.0	859.0	748.0	718.0	687.0	619.0	592.0	520.0	421.0	857.0	2938.0
	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
Sin-CPnd_016-Ex1-1E-lcwgs-1-1.clmp.fp2_repr.R1	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0
	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
